date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2010-08-05,96.1,79.0,   60,1004.1,0.00,12.3,1
2010-08-06,91.9,70.0,   46,1006.1,0.00,11.6,1
2010-08-07,84.9,66.9,   51,1013.5,0.00,5.1,1
2010-08-08,89.1,71.1,   67,1015.9,0.00,7.6,1
2010-08-09,96.1,73.0,   61,1014.9,0.00,8.9,1
2010-08-10,91.0,79.0,   57,1012.2,0.00,6.0,1
2010-08-11,93.0,77.0,   63,1010.8,0.00,6.7,1
2010-08-12,78.1,70.0,   73,1012.5,0.07,7.2,1
2010-08-13,80.1,71.1,   57,1017.6,0.00,8.5,1
2010-08-14,78.1,70.0,   55,1020.3,0.00,7.2,1
2010-08-15,78.1,69.1,   74,1017.3,0.12,6.7,1
2010-08-16,88.0,72.0,   79,1013.9,0.75,5.6,1
2010-08-17,93.0,72.0,   54,1015.6,0.00,6.9,1
2010-08-18,82.9,71.1,   59,1016.9,0.00,4.3,1
2010-08-19,89.1,66.9,   53,1012.2,0.00,4.5,1
2010-08-20,91.0,70.0,   43,1013.2,0.00,8.1,1
2010-08-21,82.0,64.9,   61,1016.6,0.00,7.2,1
2010-08-22,81.0,71.1,   87,1011.2,0.24,8.9,1
2010-08-23,72.0,64.9,   81,1012.2,0.35,10.3,1
2010-08-24,71.1,64.9,   76,1014.6,0.03,14.1,1
2010-08-25,72.0,64.0,   87,1011.5,0.78,8.3,1
2010-08-26,86.0,64.9,   57,1014.6,0.00,10.3,1
2010-08-27,81.0,60.1,   49,1019.3,0.00,7.2,1
2010-08-28,84.9,59.0,   48,1022.0,0.00,5.8,1
2010-08-29,96.1,62.1,   47,1021.7,0.00,6.0,1
2010-08-30,93.9,73.0,   42,1021.7,0.00,6.0,1
2010-08-31,98.1,73.0,   44,1019.3,0.00,6.3,1
2010-09-01,98.1,75.0,   47,1016.3,0.00,5.1,1
2010-09-02,96.1,73.9,   51,1014.2,0.00,8.7,1
2010-09-03,88.0,75.9,   63,1005.1,0.00,8.1,1
2010-09-04,82.9,64.0,   41,1004.7,0.00,16.1,1
2010-09-05,79.0,57.0,   41,1014.9,0.00,10.3,1
2010-09-06,80.1,55.9,   51,1022.0,0.00,7.4,1
2010-09-07,93.0,66.0,   56,1018.3,0.00,12.3,1
2010-09-08,93.0,64.9,   46,1008.5,0.00,16.1,1
2010-09-09,72.0,61.0,   52,1009.1,0.00,12.3,1
2010-09-10,75.9,59.0,   52,1011.5,0.00,12.5,1
2010-09-11,82.0,57.9,   51,1015.6,0.00,6.0,1
2010-09-12,68.0,61.0,   80,1016.9,0.20,6.3,1
2010-09-13,78.1,60.1,   75,1013.9,0.93,5.4,1
2010-09-14,79.0,57.0,   56,1012.9,0.00,7.6,1
2010-09-15,75.0,55.9,   47,1019.0,0.00,10.1,1
2010-09-16,73.9,54.0,   76,1015.2,0.31,6.7,1
2010-09-17,75.0,57.0,   68,1014.2,0.09,11.0,1
2010-09-18,72.0,59.0,   68,1022.0,0.00,6.5,1
2010-09-19,84.0,57.9,   66,1018.6,0.00,3.8,1
2010-09-20,75.9,59.0,   47,1016.3,0.00,13.4,1
2010-09-21,73.9,51.1,   56,1021.3,0.00,7.6,1
2010-09-22,90.0,62.1,   68,1016.9,0.08,9.4,1
2010-09-23,81.0,66.0,   74,1021.3,0.00,5.6,1
2010-09-24,86.0,66.9,   75,1016.3,0.00,6.3,1
2010-09-25,90.0,66.9,   48,1009.8,0.00,12.8,1
2010-09-26,73.0,62.1,   60,1016.9,0.00,9.8,1
2010-09-27,73.9,61.0,   93,1015.2,0.70,9.4,1
2010-09-28,78.1,71.1,   86,1006.8,0.06,8.7,1
2010-09-29,79.0,61.0,   66,1013.2,0.00,4.3,1
2010-09-30,78.1,70.0,   86,1007.5,1.21,11.6,1
2010-10-01,75.9,57.0,   82,1004.1,2.36,15.9,1
2010-10-02,68.0,51.1,   58,1014.6,0.00,7.8,1
2010-10-03,64.9,48.9,   61,1019.3,0.02,14.8,1
2010-10-04,55.9,53.1,   83,1017.9,0.19,14.8,1
2010-10-05,61.0,54.0,   88,1014.9,0.01,10.7,1
2010-10-06,64.9,53.1,   69,1010.8,0.00,9.2,1
2010-10-07,73.9,52.0,   58,1006.1,0.00,13.4,1
2010-10-08,75.9,51.1,   46,1012.5,0.00,8.5,1
2010-10-09,75.0,54.0,   39,1013.2,0.00,10.5,1
2010-10-10,72.0,42.1,   42,1011.5,0.00,6.7,1
2010-10-11,79.0,52.0,   65,1008.8,0.37,5.6,1
2010-10-12,72.0,54.0,   68,1009.5,0.03,8.1,1
2010-10-13,66.9,45.0,   53,1016.3,0.00,6.0,1
2010-10-14,64.0,45.0,   77,1010.5,0.40,5.6,1
2010-10-15,60.1,48.9,   62,999.7,0.14,18.8,1
2010-10-16,62.1,48.9,   49,1008.8,0.00,15.7,1
2010-10-17,72.0,41.0,   47,1011.5,0.00,9.6,1
2010-10-18,62.1,45.0,   54,1013.9,0.00,9.4,1
2010-10-19,61.0,48.0,   69,1013.2,0.09,5.4,1
2010-10-20,60.1,45.0,   67,1011.5,0.00,4.7,1
2010-10-21,64.9,46.0,   61,1005.1,0.00,12.3,1
2010-10-22,55.9,44.1,   44,1015.9,0.00,12.3,1
2010-10-23,66.9,42.1,   48,1020.7,0.00,7.6,1
2010-10-24,68.0,51.1,   66,1018.6,0.00,2.2,1
2010-10-25,77.0,53.1,   74,1012.5,0.00,7.6,1
2010-10-26,73.9,62.1,   80,1011.5,0.00,7.4,1
2010-10-27,75.9,62.1,   87,1011.2,0.23,9.2,1
2010-10-28,75.9,57.0,   54,1010.5,0.00,11.4,1
2010-10-29,60.1,45.0,   45,1015.2,0.00,13.6,1
2010-10-30,57.9,37.9,   51,1014.9,0.00,13.0,1
2010-10-31,60.1,43.0,   49,1012.2,0.00,13.2,1
2010-11-01,51.1,37.0,   49,1026.8,0.00,11.0,0
2010-11-02,53.1,36.0,   50,1029.8,0.00,5.6,0
2010-11-03,54.0,36.0,   62,1021.0,0.00,4.7,0
2010-11-04,52.0,46.9,   90,1002.7,0.97,10.1,0
2010-11-05,54.0,43.0,   76,1001.4,0.04,8.9,0
2010-11-06,52.0,37.0,   60,1020.0,0.00,9.4,0
2010-11-07,53.1,36.0,   49,1021.7,0.00,11.4,0
2010-11-08,46.9,41.0,   58,1005.8,0.01,17.4,0
2010-11-09,57.0,41.0,   63,1011.5,0.00,15.2,0
2010-11-10,59.0,42.1,   55,1018.6,0.00,13.6,0
2010-11-11,57.9,36.0,   46,1028.4,0.00,9.4,0
2010-11-12,63.0,36.0,   31,1028.4,0.00,7.6,0
2010-11-13,66.0,37.9,   43,1022.4,0.00,4.0,0
2010-11-14,60.1,37.0,   69,1018.6,0.00,4.9,0
2010-11-15,59.0,50.0,   81,1016.9,0.00,2.5,0
2010-11-16,60.1,52.0,   87,1014.9,0.40,7.8,0
2010-11-17,62.1,51.1,   58,1004.4,0.11,20.4,0
2010-11-18,55.9,39.0,   57,1017.3,0.00,10.7,0
2010-11-19,50.0,37.0,   51,1023.0,0.00,8.9,0
2010-11-20,57.0,35.1,   56,1021.3,0.00,11.4,0
2010-11-21,48.9,36.0,   57,1031.5,0.00,4.9,0
2010-11-22,66.0,46.0,   71,1024.7,0.00,8.3,0
2010-11-23,62.1,48.9,   71,1012.9,0.00,10.3,0
2010-11-24,51.1,41.0,   33,1020.7,0.00,14.8,0
2010-11-25,50.0,37.0,   61,1019.6,0.10,3.8,0
2010-11-26,52.0,37.0,   69,1003.7,0.14,11.0,0
2010-11-27,45.0,32.0,   49,1009.8,0.00,14.3,0
2010-11-28,50.0,30.0,   50,1026.4,0.00,5.6,0
2010-11-29,48.9,30.0,   63,1033.2,0.00,2.2,0
2010-11-30,55.9,37.9,   82,1026.8,0.06,9.4,0
2010-12-01,62.1,39.9,   84,1009.5,1.07,17.7,0
2010-12-02,44.1,33.1,   50,1018.3,0.00,11.6,0
2010-12-03,44.1,33.1,   53,1016.3,0.00,6.9,0
2010-12-04,42.1,30.9,   54,1010.2,0.00,13.6,0
2010-12-05,37.0,30.0,   48,1005.1,0.00,13.9,0
2010-12-06,36.0,30.0,   55,1000.0,0.00,15.7,0
2010-12-07,39.9,30.0,   50,1001.7,0.00,14.8,0
2010-12-08,37.0,26.1,   40,1013.2,0.00,13.4,0
2010-12-09,33.1,19.9,   46,1024.7,0.00,10.3,0
2010-12-10,36.0,17.1,   58,1028.1,0.00,4.0,0
2010-12-11,46.0,28.0,   63,1023.7,0.00,2.0,0
2010-12-12,55.9,39.0,   90,1002.0,1.21,9.6,0
2010-12-13,46.9,21.0,   71,989.5,0.11,12.8,0
2010-12-14,26.1,19.9,   47,1001.0,0.01,17.2,0
2010-12-15,30.9,21.0,   42,1007.8,0.00,13.4,0
2010-12-16,30.0,21.9,   52,1009.5,0.00,11.0,0
2010-12-17,39.0,19.9,   54,1014.2,0.00,8.3,0
2010-12-18,37.9,21.0,   57,1019.0,0.00,4.9,0
2010-12-19,39.0,24.1,   61,1015.6,0.00,9.2,0
2010-12-20,39.0,25.0,   53,1011.9,0.00,15.7,0
2010-12-21,41.0,28.9,   52,1011.2,0.00,16.3,0
2010-12-22,39.9,28.0,   61,1010.2,0.00,13.4,0
2010-12-23,37.0,30.9,   52,1011.5,0.00,19.0,0
2010-12-24,42.1,30.0,   50,1016.9,0.00,12.8,0
2010-12-25,34.0,26.1,   57,1016.3,0.00,7.4,0
2010-12-26,30.9,24.1,   74,1006.1,1.06,20.1,0
2010-12-27,28.0,19.9,   61,995.6,0.42,24.4,0
2010-12-28,39.0,24.1,   52,1009.8,0.00,13.9,0
2010-12-29,39.9,28.0,   59,1016.9,0.00,9.6,0
2010-12-30,39.0,21.9,   67,1022.7,0.00,4.5,0
2010-12-31,44.1,28.9,   66,1021.7,0.00,6.9,0
2011-01-01,51.1,33.1,   72,1018.6,0.00,2.5,0
2011-01-02,52.0,36.0,   75,1013.5,0.01,6.5,0
2011-01-03,37.9,28.9,   43,1020.3,0.00,12.8,0
2011-01-04,41.0,25.0,   53,1014.2,0.00,8.5,0
2011-01-05,41.0,28.0,   50,1010.5,0.00,8.9,0
2011-01-06,35.1,23.0,   54,1005.4,0.00,2.5,0
2011-01-07,33.1,21.9,   72,997.3,0.13,5.4,0
2011-01-08,30.9,19.0,   72,997.6,0.02,5.4,0
2011-01-09,33.1,26.1,   52,1011.9,0.00,16.3,0
2011-01-10,35.1,24.1,   53,1022.7,0.00,10.3,0
2011-01-11,32.0,21.0,   70,1021.0,0.26,7.4,0
2011-01-12,33.1,24.1,   64,1006.1,0.42,18.1,0
2011-01-13,30.9,18.0,   53,1021.0,0.00,14.1,0
2011-01-14,32.0,14.0,   55,1026.4,0.00,7.8,0
2011-01-15,37.9,18.0,   59,1019.0,0.00,6.7,0
2011-01-16,36.0,27.0,   46,1018.3,0.00,10.1,0
2011-01-17,28.9,21.0,   50,1026.8,0.01,7.4,0
2011-01-18,39.9,25.0,   88,1010.5,0.92,12.8,0
2011-01-19,43.0,35.1,   79,1007.1,0.08,7.6,0
2011-01-20,36.0,32.0,   53,1015.2,0.00,7.8,0
2011-01-21,35.1,18.0,   59,1005.8,0.45,15.4,0
2011-01-22,26.1,12.0,   48,1013.9,0.00,6.7,0
2011-01-23,26.1,12.0,   46,1018.3,0.00,11.6,0
2011-01-24,24.1,5.0,   43,1030.5,0.00,4.9,0
2011-01-25,37.0,23.0,   68,1022.0,0.03,3.4,0
2011-01-26,34.0,27.0,   86,1011.2,1.25,13.4,0
2011-01-27,39.0,27.0,   68,1008.5,0.81,11.0,0
2011-01-28,35.1,23.0,   74,1010.8,0.00,3.6,0
2011-01-29,37.0,25.0,   73,1013.9,0.01,5.8,0
2011-01-30,39.9,27.0,   64,1019.6,0.00,6.9,0
2011-01-31,33.1,23.0,   47,1030.8,0.00,6.5,0
2011-02-01,30.9,25.0,   81,1025.1,0.12,11.2,0
2011-02-02,39.0,30.0,   79,1011.2,0.83,10.5,0
2011-02-03,35.1,25.0,   46,1025.1,0.00,11.9,0
2011-02-04,35.1,16.0,   56,1023.4,0.00,9.6,0
2011-02-05,42.1,26.1,   81,1007.8,0.26,6.3,0
2011-02-06,46.0,33.1,   58,1011.2,0.00,10.7,0
2011-02-07,45.0,32.0,   68,1014.2,0.07,2.9,0
2011-02-08,39.9,19.0,   63,1008.5,0.07,16.6,0
2011-02-09,30.9,15.1,   45,1022.0,0.00,12.1,0
2011-02-10,30.0,19.9,   38,1017.6,0.00,11.0,0
2011-02-11,39.0,14.0,   43,1020.3,0.00,8.3,0
2011-02-12,42.1,24.1,   52,1013.9,0.00,12.5,0
2011-02-13,46.9,25.0,   47,1015.6,0.00,11.4,0
2011-02-14,60.1,37.9,   43,1002.4,0.00,20.4,0
2011-02-15,37.9,28.0,   28,1024.7,0.00,16.1,0
2011-02-16,50.0,25.0,   34,1025.7,0.00,6.5,0
2011-02-17,66.0,42.1,   45,1019.0,0.00,5.6,0
2011-02-18,71.1,46.9,   55,1007.8,0.00,12.8,0
2011-02-19,54.0,25.0,   32,1008.8,0.00,25.5,0
2011-02-20,43.0,23.0,   34,1019.6,0.00,14.3,0
2011-02-21,39.0,25.0,   72,1010.2,0.21,11.2,0
2011-02-22,37.0,18.0,   43,1019.6,0.00,12.1,0
2011-02-23,45.0,19.0,   36,1026.1,0.00,5.6,0
2011-02-24,46.0,24.1,   51,1021.3,0.04,4.7,0
2011-02-25,60.1,35.1,   76,1002.7,1.39,13.4,0
2011-02-26,45.0,32.0,   50,1020.0,0.00,7.6,0
2011-02-27,54.0,37.9,   54,1015.6,0.00,7.4,0
2011-02-28,61.0,42.1,   74,1007.8,0.50,12.1,0
2011-03-01,48.0,33.1,   36,1022.7,0.00,11.0,0
2011-03-02,57.0,27.0,   41,1020.7,0.00,18.6,0
2011-03-03,36.0,21.9,   29,1036.6,0.00,10.5,0
2011-03-04,43.0,25.0,   53,1038.3,0.00,7.4,0
2011-03-05,64.9,42.1,   68,1027.4,0.00,7.6,0
2011-03-06,57.9,51.1,   86,1012.2,1.89,8.5,0
2011-03-07,54.0,35.1,   56,1012.9,0.08,16.8,0
2011-03-08,48.9,28.9,   45,1032.8,0.00,6.9,0
2011-03-09,44.1,30.9,   65,1034.9,0.01,10.7,0
2011-03-10,54.0,39.9,   83,1020.0,1.00,16.6,0
2011-03-11,55.9,41.0,   68,1008.5,0.82,11.6,0
2011-03-12,57.9,37.9,   51,1010.5,0.00,13.9,0
2011-03-13,54.0,39.9,   48,1016.9,0.00,13.6,0
2011-03-14,46.9,37.0,   49,1026.8,0.00,8.9,0
2011-03-15,48.9,30.9,   63,1030.8,0.00,7.6,0
2011-03-16,60.1,39.9,   70,1019.3,0.58,8.7,0
2011-03-17,66.0,46.0,   46,1020.0,0.00,9.8,0
2011-03-18,80.1,50.0,   41,1011.5,0.00,13.4,0
2011-03-19,61.0,39.0,   40,1024.4,0.00,16.3,0
2011-03-20,48.9,33.1,   46,1035.2,0.00,8.7,0
2011-03-21,46.9,36.0,   85,1019.0,0.43,5.8,0
2011-03-22,53.1,39.0,   54,1013.9,0.00,13.4,0
2011-03-23,43.0,33.1,   89,1008.8,0.89,5.8,0
2011-03-24,46.0,32.0,   60,1006.8,0.06,13.2,0
2011-03-25,46.0,28.9,   38,1014.2,0.00,11.4,0
2011-03-26,43.0,27.0,   35,1016.6,0.00,13.2,0
2011-03-27,46.9,30.0,   31,1014.9,0.00,14.3,0
2011-03-28,48.9,27.0,   29,1015.6,0.00,13.4,0
2011-03-29,53.1,32.0,   35,1019.3,0.00,13.6,0
2011-03-30,53.1,34.0,   44,1019.0,0.00,5.6,0
2011-03-31,45.0,39.0,   73,1009.1,0.08,9.2,0
2011-04-01,46.9,37.0,   75,996.6,0.15,11.9,0
2011-04-02,60.1,37.9,   39,1001.0,0.00,13.4,0
2011-04-03,62.1,39.9,   32,1012.5,0.01,12.3,0
2011-04-04,63.0,46.0,   65,1005.4,0.04,6.3,0
2011-04-05,70.0,43.0,   61,997.6,0.10,15.7,0
2011-04-06,57.9,37.0,   53,1014.9,0.06,12.5,0
2011-04-07,51.1,41.0,   73,1019.3,0.01,6.0,0
2011-04-08,51.1,39.9,   72,1022.4,0.04,4.9,0
2011-04-09,57.9,37.9,   53,1021.3,0.00,5.6,0
2011-04-10,57.9,46.0,   56,1019.0,0.00,4.7,0
2011-04-11,87.1,50.0,   67,1005.4,0.03,13.9,0
2011-04-12,73.0,46.9,   67,1011.2,0.79,13.9,0
2011-04-13,52.0,45.0,   87,1012.2,0.30,10.7,0
2011-04-14,71.1,46.0,   48,1016.3,0.00,9.6,0
2011-04-15,55.9,43.0,   56,1029.1,0.00,11.6,0
2011-04-16,57.0,43.0,   81,1017.3,2.39,16.1,0
2011-04-17,61.0,52.0,   50,1004.1,0.13,18.1,0
2011-04-18,64.9,46.0,   48,1014.6,0.00,7.8,0
2011-04-19,53.1,46.9,   74,1017.3,0.02,9.2,0
2011-04-20,66.9,46.9,   74,1011.9,0.00,5.4,0
2011-04-21,63.0,43.0,   35,1021.0,0.00,17.2,0
2011-04-22,51.1,37.0,   52,1030.5,0.00,8.1,0
2011-04-23,63.0,44.1,   88,1018.6,0.87,6.5,0
2011-04-24,84.0,55.9,   73,1014.9,0.59,7.2,0
2011-04-25,73.9,54.0,   86,1016.6,0.00,5.8,0
2011-04-26,84.9,55.0,   71,1013.9,0.00,9.4,0
2011-04-27,78.1,61.0,   75,1013.2,0.00,9.2,0
2011-04-28,80.1,63.0,   77,1005.1,0.33,11.0,0
2011-04-29,71.1,54.0,   45,1008.1,0.00,11.6,0
2011-04-30,69.1,51.1,   44,1018.3,0.00,8.7,0
2011-05-01,66.0,46.9,   53,1025.1,0.00,7.6,1
2011-05-02,63.0,52.0,   70,1023.0,0.00,5.1,1
2011-05-03,72.0,57.0,   70,1016.9,0.00,6.7,1
2011-05-04,68.0,48.9,   73,1014.9,0.37,11.4,1
2011-05-05,69.1,48.0,   37,1014.6,0.00,13.6,1
2011-05-06,73.0,44.1,   40,1012.9,0.00,10.7,1
2011-05-07,73.0,52.0,   49,1010.5,0.00,8.5,1
2011-05-08,73.0,50.0,   45,1012.2,0.00,7.2,1
2011-05-09,73.9,55.0,   39,1013.9,0.00,12.1,1
2011-05-10,75.9,53.1,   46,1015.2,0.00,11.2,1
2011-05-11,73.0,51.1,   58,1017.9,0.00,8.7,1
2011-05-12,73.0,54.0,   61,1017.3,0.00,6.7,1
2011-05-13,66.9,52.0,   68,1013.5,0.00,4.3,1
2011-05-14,63.0,57.0,   77,1009.8,0.00,6.0,1
2011-05-15,70.0,59.0,   89,1002.7,0.73,4.9,1
2011-05-16,63.0,55.9,   92,1006.1,0.13,9.2,1
2011-05-17,66.0,54.0,   86,1012.5,0.47,12.3,1
2011-05-18,72.0,57.0,   88,1014.2,2.26,8.5,1
2011-05-19,73.9,61.0,   79,1015.2,0.00,5.4,1
2011-05-20,66.0,57.9,   83,1013.9,0.17,3.4,1
2011-05-21,78.1,55.0,   74,1014.2,0.32,3.8,1
2011-05-22,59.0,55.9,   86,1020.7,0.00,6.7,1
2011-05-23,69.1,57.0,   86,1014.9,0.03,6.3,1
2011-05-24,86.0,66.9,   61,1008.5,0.00,10.3,1
2011-05-25,84.0,66.0,   55,1012.5,0.00,6.7,1
2011-05-26,78.1,66.0,   77,1012.5,0.00,5.8,1
2011-05-27,88.0,68.0,   64,1013.9,0.00,6.5,1
2011-05-28,84.9,69.1,   69,1016.6,0.00,8.5,1
2011-05-29,87.1,69.1,   69,1018.3,0.00,7.2,1
2011-05-30,91.9,71.1,   63,1018.3,0.30,8.3,1
2011-05-31,88.0,70.0,   63,1021.3,0.00,7.2,1
2011-06-01,95.0,69.1,   62,1015.2,0.00,11.4,1
2011-06-02,82.0,63.0,   29,1013.2,0.00,15.2,1
2011-06-03,80.1,57.0,   30,1017.6,0.00,14.3,1
2011-06-04,77.0,61.0,   42,1017.9,0.00,7.8,1
2011-06-05,69.1,60.1,   65,1017.3,0.00,6.0,1
2011-06-06,84.9,61.0,   55,1015.6,0.00,5.6,1
2011-06-07,91.9,64.9,   50,1012.9,0.00,11.4,1
2011-06-08,99.0,71.1,   49,1011.5,0.00,7.6,1
2011-06-09,102.0,72.0,   57,1010.5,0.15,8.7,1
2011-06-10,88.0,70.0,   62,1013.9,0.00,7.6,1
2011-06-11,73.0,62.1,   87,1014.9,0.80,9.8,1
2011-06-12,75.0,60.1,   78,1011.2,0.02,6.5,1
2011-06-13,75.9,63.0,   60,1011.5,0.01,7.8,1
2011-06-14,70.0,59.0,   72,1011.9,0.28,7.2,1
2011-06-15,87.1,55.0,   49,1011.2,0.00,7.6,1
2011-06-16,86.0,64.9,   49,1012.9,0.03,8.1,1
2011-06-17,80.1,66.0,   78,1011.5,1.37,4.5,1
2011-06-18,88.0,64.9,   56,1010.2,0.00,5.4,1
2011-06-19,87.1,69.1,   52,1009.8,0.00,6.0,1
2011-06-20,82.0,66.9,   55,1011.5,0.00,6.3,1
2011-06-21,86.0,69.1,   63,1012.5,0.00,8.5,1
2011-06-22,81.0,71.1,   71,1011.2,0.00,5.8,1
2011-06-23,75.9,70.0,   84,1007.5,0.02,5.8,1
2011-06-24,73.0,66.9,   87,1006.8,0.06,6.5,1
2011-06-25,84.9,66.9,   63,1009.5,0.00,7.2,1
2011-06-26,82.9,66.0,   55,1013.5,0.00,6.9,1
2011-06-27,84.0,66.9,   59,1015.6,0.00,5.8,1
2011-06-28,86.0,72.0,   66,1011.9,0.00,5.6,1
2011-06-29,87.1,72.0,   49,1011.2,0.00,9.4,1
2011-06-30,86.0,66.0,   44,1014.2,0.00,9.8,1
2011-07-01,87.1,64.9,   42,1015.6,0.00,6.9,1
2011-07-02,91.0,68.0,   53,1016.6,0.00,5.8,1
2011-07-03,75.9,72.0,   84,1011.9,0.29,5.1,1
2011-07-04,91.9,71.1,   56,1010.5,0.00,6.9,1
2011-07-05,93.0,70.0,   39,1012.9,0.00,6.7,1
2011-07-06,95.0,71.1,   57,1012.5,0.00,7.6,1
2011-07-07,97.0,73.0,   57,1012.5,0.00,6.0,1
2011-07-08,87.1,71.1,   73,1010.2,0.36,5.6,1
2011-07-09,91.9,70.0,   50,1011.2,0.00,9.8,1
2011-07-10,87.1,66.9,   53,1016.9,0.00,5.6,1
2011-07-11,96.1,72.0,   57,1012.2,0.00,10.1,1
2011-07-12,99.0,79.0,   50,1005.8,0.00,12.1,1
2011-07-13,90.0,70.0,   47,1008.1,0.16,11.6,1
2011-07-14,86.0,66.9,   46,1015.2,0.00,12.3,1
2011-07-15,90.0,66.9,   50,1017.6,0.00,6.0,1
2011-07-16,93.9,69.1,   41,1020.0,0.00,8.3,1
2011-07-17,95.0,71.1,   46,1019.6,0.00,11.6,1
2011-07-18,99.0,75.0,   52,1012.9,0.15,12.3,1
2011-07-19,95.0,79.0,   58,1009.5,0.00,5.1,1
2011-07-20,88.0,75.0,   68,1011.5,0.00,5.6,1
2011-07-21,102.9,77.0,   60,1008.5,0.00,12.1,1
2011-07-22,108.0,86.0,   46,1009.5,0.00,8.9,1
2011-07-23,102.0,86.0,   45,1011.5,0.00,8.5,1
2011-07-24,95.0,79.0,   59,1012.2,0.00,5.8,1
2011-07-25,81.0,73.0,   73,1011.5,0.37,7.2,1
2011-07-26,93.9,72.0,   60,1006.4,0.02,6.7,1
2011-07-27,89.1,71.1,   49,1012.5,0.00,10.1,1
2011-07-28,90.0,72.0,   55,1016.6,0.00,5.8,1
2011-07-29,88.0,72.0,   77,1012.2,0.47,5.6,1
2011-07-30,95.0,75.9,   45,1013.2,0.00,10.7,1
2011-07-31,95.0,70.0,   51,1016.3,0.22,6.5,1
2011-08-01,98.1,73.0,   57,1010.8,0.15,7.6,1
2011-08-02,93.0,73.0,   44,1006.8,0.00,10.5,1
2011-08-03,86.0,70.0,   61,1006.8,0.53,6.9,1
2011-08-04,82.9,70.0,   65,1012.5,0.01,6.3,1
2011-08-05,86.0,69.1,   64,1017.9,0.00,8.5,1
2011-08-06,84.0,73.0,   72,1015.2,0.06,9.6,1
2011-08-07,93.9,75.9,   68,1004.1,0.09,9.4,1
2011-08-08,93.0,77.0,   56,1001.7,0.00,8.5,1
2011-08-09,84.0,72.0,   77,1001.7,0.72,5.6,1
2011-08-10,89.1,71.1,   55,1002.7,0.00,11.0,1
2011-08-11,84.9,70.0,   41,1010.2,0.00,9.4,1
2011-08-12,87.1,63.0,   43,1015.9,0.00,5.8,1
2011-08-13,87.1,69.1,   55,1016.9,0.00,4.9,1
2011-08-14,75.0,68.0,   89,1010.8,6.40,5.8,1
2011-08-15,81.0,70.0,   79,1005.1,0.16,4.7,1
2011-08-16,81.0,66.0,   72,1010.8,0.18,6.0,1
2011-08-17,89.1,66.0,   58,1019.0,0.00,4.9,1
2011-08-18,86.0,70.0,   70,1015.9,0.07,7.6,1
2011-08-19,86.0,66.9,   70,1012.9,0.82,6.7,1
2011-08-20,89.1,64.9,   65,1014.6,0.00,4.7,1
2011-08-21,87.1,72.0,   76,1011.9,0.48,8.9,1
2011-08-22,81.0,68.0,   51,1010.8,0.00,10.5,1
2011-08-23,82.0,62.1,   46,1016.6,0.00,6.9,1
2011-08-24,82.9,62.1,   60,1016.9,0.00,9.8,1
2011-08-25,80.1,73.0,   79,1012.5,0.20,10.3,1
2011-08-26,84.9,72.0,   72,1014.6,0.00,4.7,1
2011-08-27,80.1,73.9,   86,1008.1,3.70,9.2,1
2011-08-28,78.1,64.0,   74,988.8,5.22,22.4,1
2011-08-29,80.1,55.9,   54,1013.5,0.00,6.3,1
2011-08-30,84.0,61.0,   53,1019.6,0.00,6.0,1
2011-08-31,86.0,63.0,   53,1021.7,0.00,4.5,1
2011-09-01,82.9,66.0,   60,1020.7,0.00,4.3,1
2011-09-02,79.0,66.0,   61,1019.0,0.00,4.7,1
2011-09-03,84.9,64.9,   66,1014.2,0.00,9.6,1
2011-09-04,88.0,71.1,   69,1011.5,0.00,9.2,1
2011-09-05,84.9,72.0,   70,1008.8,0.02,10.1,1
2011-09-06,71.1,62.1,   88,1015.9,3.18,12.8,1
2011-09-07,71.1,62.1,   91,1017.9,1.09,11.0,1
2011-09-08,80.1,64.9,   80,1014.9,0.76,9.4,1
2011-09-09,87.1,68.0,   68,1010.5,0.00,7.4,1
2011-09-10,81.0,71.1,   65,1013.2,0.00,6.5,1
2011-09-11,71.1,66.9,   75,1018.3,0.00,6.3,1
2011-09-12,82.9,66.0,   69,1015.6,0.00,5.1,1
2011-09-13,86.0,66.0,   63,1013.2,0.00,8.9,1
2011-09-14,88.0,69.1,   65,1012.9,0.00,8.9,1
2011-09-15,78.1,53.1,   69,1013.9,0.05,10.3,1
2011-09-16,69.1,51.1,   47,1025.1,0.00,9.2,1
2011-09-17,64.9,52.0,   58,1029.8,0.00,8.5,1
2011-09-18,70.0,52.0,   58,1028.8,0.00,10.3,1
2011-09-19,69.1,53.1,   63,1024.0,0.00,6.9,1
2011-09-20,70.0,61.0,   80,1020.0,0.04,6.5,1
2011-09-21,75.0,62.1,   82,1022.7,0.05,3.4,1
2011-09-22,81.0,69.1,   84,1019.3,0.03,3.6,1
2011-09-23,75.0,71.1,   91,1016.9,1.39,4.7,1
2011-09-24,78.1,71.1,   82,1016.6,0.00,4.3,1
2011-09-25,82.0,70.0,   74,1017.6,0.00,3.8,1
2011-09-26,82.0,70.0,   76,1014.9,0.00,3.4,1
2011-09-27,80.1,70.0,   84,1014.6,0.00,4.7,1
2011-09-28,75.9,70.0,   85,1013.2,0.05,8.3,1
2011-09-29,77.0,60.1,   81,1005.8,1.15,8.5,1
2011-09-30,80.1,57.9,   63,1005.1,0.32,7.6,1
2011-10-01,68.0,51.1,   78,1005.1,0.24,10.1,1
